AccidentYear,DevelopmentYear,PaidLoss,IncurredLoss,EarnedPremium,LOB
2013,2019,2892589,2935257,7625488,AUTOBI
2013,2020,2899565,2899565,7625488,AUTOBI
2013,2021,2899565,2899565,7625488,AUTOBI
2014,2014,80346,3282091,8079549,AUTOBI
2014,2015,370635,4061229,8079549,AUTOBI
2014,2016,2221677,4698986,8079549,AUTOBI
2014,2017,3870501,5472034,8079549,AUTOBI
2014,2018,5725498,6366241,8079549,AUTOBI
2014,2019,6406755,6452255,8079549,AUTOBI
2014,2020,6409185,6452255,8079549,AUTOBI
2014,2021,6419807,6454377,8079549,AUTOBI
2015,2015,127305,2125806,8207930,AUTOBI
2015,2016,631619,2628503,8207930,AUTOBI
2015,2017,2241706,3082828,8207930,AUTOBI
2015,2018,3440628,4297603,8207930,AUTOBI
2015,2019,4157263,4984464,8207930,AUTOBI
2015,2020,4447309,5247131,8207930,AUTOBI
2015,2021,4783228,5546799,8207930,AUTOBI
2016,2016,157399,1941497,8820368,AUTOBI
2016,2017,679227,2276650,8820368,AUTOBI
2016,2018,1530800,3225814,8820368,AUTOBI
2016,2019,2257608,3761529,8820368,AUTOBI
2016,2020,2923804,4036562,8820368,AUTOBI
2016,2021,3797661,4750078,8820368,AUTOBI
2017,2017,123535,1701483,9074774,AUTOBI
2017,2018,696025,2606067,9074774,AUTOBI
2017,2019,2386727,3421224,9074774,AUTOBI
2017,2020,3435160,4348369,9074774,AUTOBI
2017,2021,3879713,4912772,9074774,AUTOBI
2018,2018,257381,2156199,9344602,AUTOBI
2018,2019,942446,3113015,9344602,AUTOBI
2018,2020,1721919,4225360,9344602,AUTOBI
2018,2021,3799504,5171211,9344602,AUTOBI
2019,2019,262917,2199846,12289581,AUTOBI
2019,2020,905004,3961594,12289581,AUTOBI
2019,2021,2647033,5880115,12289581,AUTOBI
2020,2020,180692,2067377,12289581,AUTOBI
2020,2021,1194967,3838874,16391884,AUTOBI
2021,2021,187471,2054666,20973296,AUTOBI
2008,2008,36000,876000,1762000,PersProp
2008,2009,149000,817000,1762000,PersProp
2008,2010,422000,816000,1762000,PersProp
2008,2011,505139,819214,1762000,PersProp
2008,2012,703985,819167,1762000,PersProp
2008,2013,967269,819167,1762000,PersProp
2008,2014,1152367,819167,1762000,PersProp
2008,2015,1235232,819167,1762000,PersProp
2008,2016,1396356,819167,1762000,PersProp
2008,2017,1402250,819167,1762000,PersProp
2008,2018,1406941,819167,1762000,PersProp
2008,2019,1511037,819167,1762000,PersProp
2008,2020,1518829,819167,1762000,PersProp
2008,2021,1523040.1,819167,1762000,PersProp
2009,2009,68000,1311000,2063000,PersProp
2009,2010,357000,1334000,2063000,PersProp
2009,2011,531424,1412022,2063000,PersProp
2009,2012,695664,1488778,2063000,PersProp
2009,2013,1341839,1500779,2063000,PersProp
2009,2014,1711240,1513698,2063000,PersProp
2009,2015,2948204,1633498,2063000,PersProp
2009,2016,2957484,1634443,2063000,PersProp
2009,2017,2957484,1634443,2063000,PersProp
2009,2018,2957484,1634443,2063000,PersProp
2009,2019,2957484,1634443,2063000,PersProp
2009,2020,2957484,1634443,2063000,PersProp
2009,2021,2957484,1634443,2063000,PersProp
2010,2010,132000,1249000,2371000,PersProp
2010,2011,447826,1189492,2371000,PersProp
2010,2012,765582,1198036,2371000,PersProp
2010,2013,1223789,1213574,2371000,PersProp
2010,2014,2213994,1220406,2371000,PersProp
2010,2015,2248959,1219665,2371000,PersProp
2010,2016,2832034,1219665,2371000,PersProp
2010,2017,3033688,1219665,2371000,PersProp
2010,2018,3399512,1219665,2371000,PersProp
2010,2019,3404324,1219665,2371000,PersProp
2010,2020,3587044,1219665,2371000,PersProp
2010,2021,3587044,1219665,2371000,PersProp
2011,2011,141530,2019043,2637424,PersProp
2011,2012,536976,2167340,2637424,PersProp
2011,2013,785528,2180850,2637424,PersProp
2011,2014,1182641,2186858,2637424,PersProp
2011,2015,1491710,2184358,2637424,PersProp
2011,2016,1800715,2182677,2637424,PersProp
2011,2017,1893341,2182677,2637424,PersProp
2011,2018,1985025,2182677,2637424,PersProp
2011,2019,1987700,2182677,2637424,PersProp
2011,2020,1996706,2182677,2637424,PersProp
2011,2021,2000271.45,2182677,2637424,PersProp
2012,2012,70298,2724627,2921310,PersProp
2012,2013,350222,2953669,2921310,PersProp
2012,2014,831550,2978353,2921310,PersProp
2012,2015,1055592,2959730,2921310,PersProp
2012,2016,1350821,2951077,2921310,PersProp
2012,2017,1714818,2956076,2921310,PersProp
2012,2018,2112306,2959076,2921310,PersProp
2012,2019,3191569,2957318,2921310,PersProp
2012,2020,3191569,2957318,2921310,PersProp
2012,2021,3191500.8,2957318,2921310,PersProp
2013,2013,71500,2272959,3188422,PersProp
2013,2014,417612,2471637,3188422,PersProp
2013,2015,608864,2481730,3188422,PersProp
2013,2016,956276,2481730,3188422,PersProp
2013,2017,1538798,2481730,3188422,PersProp
2013,2018,1900039,2481730,3188422,PersProp
2013,2019,2892589,2481730,3188422,PersProp
2013,2020,2899565,2481730,3188422,PersProp
2013,2021,2899565,2481730,3188422,PersProp
2014,2014,80346,2165992,3540955,PersProp
2014,2015,370635,2182994,3540955,PersProp
2014,2016,2221677,2211824,3540955,PersProp
2014,2017,3870501,2206528,3540955,PersProp
2014,2018,5725498,2208046,3540955,PersProp
2014,2019,6406755,2210047,3540955,PersProp
2014,2020,6409185,2211047,3540955,PersProp
2014,2021,6419806.8,2198608,3540955,PersProp
2015,2015,127305,2515617,3991774,PersProp
2015,2016,631619,2344566,3991774,PersProp
2015,2017,2241706,2239415,3991774,PersProp
2015,2018,3440628,2239415,3991774,PersProp
2015,2019,4157263,2239415,3991774,PersProp
2015,2020,4447309,2239415,3991774,PersProp
2015,2021,4783228.48,2239415,3991774,PersProp
2016,2016,157399,15012077,4340301,PersProp
2016,2017,679227,16839693,4340301,PersProp
2016,2018,1530800,16679092,4340301,PersProp
2016,2019,2257608,16656237,4340301,PersProp
2016,2020,2923804,16458904,4340301,PersProp
2016,2021,3797661.22,16465481,4340301,PersProp
2017,2017,123535,2295722,4615225,PersProp
2017,2018,696025,2764015,4615225,PersProp
2017,2019,2386727,2662319,4615225,PersProp
2017,2020,3435160,2672299,4615225,PersProp
2017,2021,3879712.99,2688789,4615225,PersProp
2018,2018,257381,3204135,4863975,PersProp
2018,2019,942446,3446465,4863975,PersProp
2018,2020,1721919,3492366,4863975,PersProp
2018,2021,3799503.53,3474108,4863975,PersProp
2019,2019,262917,1890406,5280675,PersProp
2019,2020,905004,1951513,5280675,PersProp
2019,2021,2647033.32,1958185,5280675,PersProp
2020,2020,180692,3471540,6262078,PersProp
2020,2021,1194967.34,4058855,6262078,PersProp
2021,2021,187470.69,4516214,7470666,PersProp
