AccidentYear,DevelopmentYear,PaidLoss,IncurredLoss,EarnedPremium,LOB
2013,2019,2892589,2935257,7625488,AUTOBI
2013,2020,2899565,2899565,7625488,AUTOBI
2013,2021,2899565,2899565,7625488,AUTOBI
2014,2014,80346,3282091,8079549,AUTOBI
2014,2015,370635,4061229,8079549,AUTOBI
2014,2016,2221677,4698986,8079549,AUTOBI
2014,2017,3870501,5472034,8079549,AUTOBI
2014,2018,5725498,6366241,8079549,AUTOBI
2014,2019,6406755,6452255,8079549,AUTOBI
2014,2020,6409185,6452255,8079549,AUTOBI
2014,2021,6419807,6454377,8079549,AUTOBI
2015,2015,127305,2125806,8207930,AUTOBI
2015,2016,631619,2628503,8207930,AUTOBI
2015,2017,2241706,3082828,8207930,AUTOBI
2015,2018,3440628,4297603,8207930,AUTOBI
2015,2019,4157263,4984464,8207930,AUTOBI
2015,2020,4447309,5247131,8207930,AUTOBI
2015,2021,4783228,5546799,8207930,AUTOBI
2016,2016,157399,1941497,8820368,AUTOBI
2016,2017,679227,2276650,8820368,AUTOBI
2016,2018,1530800,3225814,8820368,AUTOBI
2016,2019,2257608,3761529,8820368,AUTOBI
2016,2020,2923804,4036562,8820368,AUTOBI
2016,2021,3797661,4750078,8820368,AUTOBI
2017,2017,123535,1701483,9074774,AUTOBI
2017,2018,696025,2606067,9074774,AUTOBI
2017,2019,2386727,3421224,9074774,AUTOBI
2017,2020,3435160,4348369,9074774,AUTOBI
2017,2021,3879713,4912772,9074774,AUTOBI
2018,2018,257381,2156199,9344602,AUTOBI
2018,2019,942446,3113015,9344602,AUTOBI
2018,2020,1721919,4225360,9344602,AUTOBI
2018,2021,3799504,5171211,9344602,AUTOBI
2019,2019,262917,2199846,12289581,AUTOBI
2019,2020,905004,3961594,12289581,AUTOBI
2019,2021,2647033,5880115,12289581,AUTOBI
2020,2020,180692,2067377,12289581,AUTOBI
2020,2021,1194967,3838874,16391884,AUTOBI
2021,2021,187471,2054666,20973296,AUTOBI
2008,2008,36000,,1000000,PersProp
2008,2009,149000,,1000000,PersProp
2008,2010,422000,,1000000,PersProp
2008,2011,505139,,1000000,PersProp
2008,2012,703985,,1000000,PersProp
2008,2013,967269,,1000000,PersProp
2008,2014,1152367,,1000000,PersProp
2008,2015,1235232,,1000000,PersProp
2008,2016,1396356,,1000000,PersProp
2008,2017,1402250,,1000000,PersProp
2008,2018,1406941,,1000000,PersProp
2008,2019,1511037,,1000000,PersProp
2008,2020,1518829,,1000000,PersProp
2008,2021,1523040.1,,1000000,PersProp
2009,2009,68000,,1000000,PersProp
2009,2010,357000,,1000000,PersProp
2009,2011,531424,,1000000,PersProp
2009,2012,695664,,1000000,PersProp
2009,2013,1341839,,1000000,PersProp
2009,2014,1711240,,1000000,PersProp
2009,2015,2948204,,1000000,PersProp
2009,2016,2957484,,1000000,PersProp
2009,2017,2957484,,1000000,PersProp
2009,2018,2957484,,1000000,PersProp
2009,2019,2957484,,1000000,PersProp
2009,2020,2957484,,1000000,PersProp
2009,2021,2957484,,1000000,PersProp
2010,2010,132000,,1000000,PersProp
2010,2011,447826,,1000000,PersProp
2010,2012,765582,,1000000,PersProp
2010,2013,1223789,,1000000,PersProp
2010,2014,2213994,,1000000,PersProp
2010,2015,2248959,,1000000,PersProp
2010,2016,2832034,,1000000,PersProp
2010,2017,3033688,,1000000,PersProp
2010,2018,3399512,,1000000,PersProp
2010,2019,3404324,,1000000,PersProp
2010,2020,3587044,,1000000,PersProp
2010,2021,3587044,,1000000,PersProp
2011,2011,141530,,1000000,PersProp
2011,2012,536976,,1000000,PersProp
2011,2013,785528,,1000000,PersProp
2011,2014,1182641,,1000000,PersProp
2011,2015,1491710,,1000000,PersProp
2011,2016,1800715,,1000000,PersProp
2011,2017,1893341,,1000000,PersProp
2011,2018,1985025,,1000000,PersProp
2011,2019,1987700,,1000000,PersProp
2011,2020,1996706,,1000000,PersProp
2011,2021,2000271.45,,1000000,PersProp
2012,2012,70298,,1000000,PersProp
2012,2013,350222,,1000000,PersProp
2012,2014,831550,,1000000,PersProp
2012,2015,1055592,,1000000,PersProp
2012,2016,1350821,,1000000,PersProp
2012,2017,1714818,,1000000,PersProp
2012,2018,2112306,,1000000,PersProp
2012,2019,3191569,,1000000,PersProp
2012,2020,3191569,,1000000,PersProp
2012,2021,3191500.8,,1000000,PersProp
2013,2013,71500,,1000000,PersProp
2013,2014,417612,,1000000,PersProp
2013,2015,608864,,1000000,PersProp
2013,2016,956276,,1000000,PersProp
2013,2017,1538798,,1000000,PersProp
2013,2018,1900039,,1000000,PersProp
2013,2019,2892589,,1000000,PersProp
2013,2020,2899565,,1000000,PersProp
2013,2021,2899565,,1000000,PersProp
2014,2014,80346,,1000000,PersProp
2014,2015,370635,,1000000,PersProp
2014,2016,2221677,,1000000,PersProp
2014,2017,3870501,,1000000,PersProp
2014,2018,5725498,,1000000,PersProp
2014,2019,6406755,,1000000,PersProp
2014,2020,6409185,,1000000,PersProp
2014,2021,6419806.8,,1000000,PersProp
2015,2015,127305,,1000000,PersProp
2015,2016,631619,,1000000,PersProp
2015,2017,2241706,,1000000,PersProp
2015,2018,3440628,,1000000,PersProp
2015,2019,4157263,,1000000,PersProp
2015,2020,4447309,,1000000,PersProp
2015,2021,4783228.48,,1000000,PersProp
2016,2016,157399,,1000000,PersProp
2016,2017,679227,,1000000,PersProp
2016,2018,1530800,,1000000,PersProp
2016,2019,2257608,,1000000,PersProp
2016,2020,2923804,,1000000,PersProp
2016,2021,3797661.22,,1000000,PersProp
2017,2017,123535,,1000000,PersProp
2017,2018,696025,,1000000,PersProp
2017,2019,2386727,,1000000,PersProp
2017,2020,3435160,,1000000,PersProp
2017,2021,3879712.99,,1000000,PersProp
2018,2018,257381,,1000000,PersProp
2018,2019,942446,,1000000,PersProp
2018,2020,1721919,,1000000,PersProp
2018,2021,3799503.53,,1000000,PersProp
2019,2019,262917,,1000000,PersProp
2019,2020,905004,,1000000,PersProp
2019,2021,2647033.32,,1000000,PersProp
2020,2020,180692,,1000000,PersProp
2020,2021,1194967.34,,1000000,PersProp
2021,2021,187470.69,,1000000,PersProp
